"joinID","X","Y","Agent","OPMpresence","riskPerc","budget","knowledge","nature","access"
51672,6.66,11.36,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51673,6.7,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51674,6.74,11.36,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
51675,6.78,11.36,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51677,6.86000000000012,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
51678,6.90000000000012,11.36,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51679,6.94,11.36,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
51680,6.98,11.36,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
51681,7.01999999999988,11.36,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51682,7.06,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
51683,7.1,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
51684,7.14,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
51685,7.17999999999988,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
51686,7.22000000000012,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51687,7.26000000000012,11.36,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
51688,7.3,11.36,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51689,7.34,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51690,7.37999999999988,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51691,7.42,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51692,7.46,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51693,7.49999999999988,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51694,7.54000000000012,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51695,7.58,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51696,7.62,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
51697,7.66,11.36,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
51698,4.52,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51699,4.55999999999988,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51700,4.60000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51701,4.64000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51702,4.68,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51703,4.72,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51704,4.76,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51705,4.8,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51706,4.84,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51707,4.88,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51708,4.91999999999988,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51709,4.96000000000012,11.4,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51710,5.00000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51711,5.04,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51712,5.08,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51713,5.11999999999988,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51714,5.16,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51715,5.2,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51716,5.23999999999988,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51717,5.28,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51718,5.32,11.4,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51719,5.36,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51720,5.4,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51721,5.44,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51722,5.48000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51723,5.52,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51724,5.56,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51725,5.59999999999988,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51726,5.64000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51727,5.68000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51728,5.72,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51729,5.76,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51730,5.8,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51731,5.84,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51732,5.88,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51733,5.92,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51734,5.95999999999988,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51735,6.00000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51736,6.04000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51737,6.08,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51738,6.12,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51739,6.15999999999988,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51740,6.2,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51741,6.24,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51742,6.28,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51743,6.32,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51744,6.36,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51745,6.4,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51746,6.44,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51747,6.48,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51748,6.52000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51749,6.56,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51750,6.6,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51751,6.63999999999988,11.4,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51753,6.72000000000012,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
51754,6.76,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
51755,6.8,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51756,6.84,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51757,6.88,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51758,6.92,11.4,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
51759,6.96,11.4,"no_mgmt_NOPM",0,1,0.429678530424799,0,1,0
51760,6.99999999999988,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
51762,7.08000000000012,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51763,7.12,11.4,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51764,7.16,11.4,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
51766,7.24,11.4,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51767,7.28,11.4,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51768,7.32,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51769,7.36,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51770,7.4,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51771,7.44,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51772,7.48,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51773,7.52,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51774,7.56000000000012,11.4,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51777,4.58,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51778,4.62,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51779,4.66,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51780,4.7,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51781,4.73999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51782,4.78000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51783,4.82000000000012,11.43,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51784,4.86,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51785,4.9,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51786,4.93999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51787,4.98,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51788,5.02,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51789,5.06,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51790,5.09999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51791,5.14,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51792,5.18000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51793,5.22,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51794,5.26,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51795,5.29999999999988,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51796,5.34,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51797,5.38,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51798,5.41999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51799,5.46000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51800,5.5,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51801,5.54,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51802,5.58,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51803,5.62,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51804,5.66,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51805,5.7,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51806,5.74,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51807,5.77999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51808,5.82000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51809,5.86000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51810,5.9,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51811,5.94,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51812,5.97999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51813,6.02,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51814,6.06,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51815,6.1,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51816,6.13999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51817,6.18,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51818,6.22000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51819,6.26,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51820,6.3,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51821,6.33999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51822,6.38,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51823,6.42,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51824,6.45999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51825,6.50000000000012,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51826,6.54,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51827,6.58,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51828,6.62,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51829,6.66,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51830,6.7,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,0,0
51831,6.74,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
51832,6.78,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
51833,6.81999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51834,6.86000000000012,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
51835,6.90000000000012,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
51836,6.94,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51837,6.98,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51839,7.06,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51840,7.1,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51841,7.14,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51842,7.17999999999988,11.43,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51843,7.22000000000012,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51844,7.26000000000012,11.43,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51846,7.34,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51847,7.37999999999988,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51848,7.42,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51849,7.46,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51850,7.49999999999988,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51851,7.54000000000012,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51852,7.58,11.43,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51855,4.64000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51856,4.68,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51857,4.72,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51858,4.76,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51860,4.84,11.47,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51861,4.88,11.47,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51862,4.91999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51863,4.96000000000012,11.47,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51864,5.00000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51865,5.04,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51866,5.08,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51867,5.11999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51868,5.16,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51869,5.2,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51870,5.23999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51871,5.28,11.47,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51872,5.32,11.47,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51873,5.36,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51874,5.4,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51875,5.44,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51876,5.48000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51877,5.52,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51878,5.56,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51879,5.59999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51880,5.64000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51881,5.68000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51882,5.72,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51883,5.76,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51884,5.8,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51885,5.84,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51886,5.88,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51887,5.92,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51888,5.95999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51889,6.00000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51890,6.04000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51891,6.08,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51892,6.12,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51893,6.15999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51894,6.2,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51895,6.24,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51896,6.28,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51897,6.32,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51898,6.36,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51899,6.4,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51900,6.44,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51901,6.48,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51902,6.52000000000012,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51903,6.56,11.47,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51904,6.6,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51905,6.63999999999988,11.47,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
51906,6.68000000000012,11.47,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
51907,6.72000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,0,0
51909,6.8,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51910,6.84,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51911,6.88,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51912,6.92,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51913,6.96,11.47,"no_mgmt_NOPM",0,0,0.429678530424799,0,1,0
51916,7.08000000000012,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,0
51917,7.12,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51918,7.16,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51919,7.19999999999988,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51920,7.24,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51921,7.28,11.47,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51922,7.32,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51923,7.36,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51924,7.4,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51925,7.44,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
51926,7.48,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
51927,7.52,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
51928,7.56000000000012,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
51929,7.6,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,0
51930,7.64,11.47,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,1,0
51934,4.86,11.5,"no_mgmt_NOPM",0,0,0.429678530424799,0,3,0
51935,4.9,11.5,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51936,4.93999999999988,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51937,4.98,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51938,5.02,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51939,5.06,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51940,5.09999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51941,5.14,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51942,5.18000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51943,5.22,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51944,5.26,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51946,5.34,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,0
51947,5.38,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51948,5.41999999999988,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51949,5.46000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51950,5.5,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51951,5.54,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51952,5.58,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51953,5.62,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51954,5.66,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51955,5.7,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51956,5.74,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51957,5.77999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51958,5.82000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51959,5.86000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51960,5.9,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51961,5.94,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51962,5.97999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51963,6.02,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51964,6.06,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51965,6.1,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51966,6.13999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51967,6.18,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51968,6.22000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51969,6.26,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51970,6.3,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51971,6.33999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51972,6.38,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51973,6.42,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51974,6.45999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51975,6.50000000000012,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51976,6.54,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51977,6.58,11.5,"no_mgmt_NOPM",0,1,0.429678530424799,0,3,0
51978,6.62,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,0
51979,6.66,11.5,"no_mgmt_NOPM",0,1,0.429678530424799,0,0,0
51980,6.7,11.5,"no_mgmt_NOPM",0,0,0.429678530424799,0,0,0
51981,6.74,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51982,6.78,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51983,6.81999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51984,6.86000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51985,6.90000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51986,6.94,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51987,6.98,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,1,0
51989,7.06,11.5,"no_mgmt_NOPM",0,0,0.429678530424799,0,2,0
51990,7.1,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
51991,7.14,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51992,7.17999999999988,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51993,7.22000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51994,7.26000000000012,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,3,1
51996,7.34,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51997,7.37999999999988,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51998,7.42,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,3,1
51999,7.46,11.5,"no_mgmt_NOPM",0,0.8,0.429678530424799,0,2,1
52000,7.49999999999988,11.5,"no_mgmt_NOPM",0,0.5,0.429678530424799,0,2,1
